"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17738","test_eneterValidTennatNameTC_002","tests.login","Sun May 18 17:20:37 IST 2025","passed","Sun May 18 17:20:55 IST 2025","TestLogin","login","",""
"","31242","test_loginPageTitleTC_003","tests.login","Sun May 18 17:21:27 IST 2025","passed","Sun May 18 17:21:58 IST 2025","TestLogin","login","",""
"","2630","test_loginLogoVisisbleTC_001","tests.login","Sun May 18 17:20:00 IST 2025","passed","Sun May 18 17:20:03 IST 2025","TestLogin","login","",""
